,Identifiers,Location,Longitude,Latitude,Counts
0,http://www.wikidata.org/entity/Q849957,Concertgebouw,4.879083333,52.356305555,8759
1,http://www.wikidata.org/entity/Q2429975,Muziekcentrum Vredenburg,5.11333,52.09222,3144
2,http://www.wikidata.org/entity/Q17599865,VARA,5.16385,52.23258,2094
3,http://www.wikidata.org/entity/Q2237396,De Doelen,4.473056,51.921667,1356
4,http://www.wikidata.org/entity/Q17463960,NCRV-studio,5.157083333,52.225361111,1226
5,http://www.wikidata.org/entity/Q116870434,,4.282188888,52.092919444,1223
6,http://www.wikidata.org/entity/Q1535378,Paradiso,4.883872,52.362144,913
7,http://www.wikidata.org/entity/Q111724001,Muziekpaviljoen,5.172313888,52.234647222,826
8,http://www.wikidata.org/entity/Q17463961,KRO-studio,5.18033,52.21992,709
9,http://www.wikidata.org/entity/Q2637994,Muziekgebouw aan 't IJ,4.91306,52.37833,417
10,http://www.wikidata.org/entity/Q2317981,De Oosterpoort,6.576331,53.213853,408
11,http://www.wikidata.org/entity/Q16901749,TivoliVredenburg,5.11333,52.0922,404
12,http://www.wikidata.org/entity/Q2373842,Megaland,6.024167,50.881667,376
13,http://www.wikidata.org/entity/Q17292034,De Ysbreeker,4.906602777,52.3574,324
14,http://www.wikidata.org/entity/Q2625477,Muziekcentrum van de Omroep,5.163961,52.232553,319
15,http://www.wikidata.org/entity/Q7476228,Geertekerk,5.120556,52.084444,311
16,http://www.wikidata.org/entity/Q2312076,Philharmonie Haarlem,4.63917,52.38111,295
17,http://www.wikidata.org/entity/Q1545193,Grote of Sint-Bavokerk,4.636388888,52.380833333,288
18,http://www.wikidata.org/entity/Q1796182,Koninklijk Instituut voor de Tropen,4.920727,52.362603,280
19,http://www.wikidata.org/entity/Q119573677,Studio BFO,,,263
20,http://www.wikidata.org/entity/Q3344993,Tropentheater,4.922752,52.362595,254
21,http://www.wikidata.org/entity/Q2410708,Waalse Kerk,4.89711,52.37109,246
22,http://www.wikidata.org/entity/Q179426,Rotterdam Ahoy,4.488056,51.882778,202
23,http://www.wikidata.org/entity/Q2094317,Pieterskerk,5.124444,52.091389,194
24,http://www.wikidata.org/entity/Q1535365,Kurhaus,4.281667,52.113333,174
25,http://www.wikidata.org/entity/Q595668,Tilburg University,5.041944444,51.562777777,164
26,http://www.wikidata.org/entity/Q2485832,Dr. Anton Philipszaal,4.317777,52.077142,162
27,http://www.wikidata.org/entity/Q1999694,Leijpark,,,157
28,http://www.wikidata.org/entity/Q3132,Moers,6.619722222,51.459166666,157
29,http://www.wikidata.org/entity/Q1325514,Het Muziektheater,4.901335,52.367516,151
30,http://www.wikidata.org/entity/Q1815556,Nieuwe Kerk,4.31566,52.07631,138
31,http://www.wikidata.org/entity/Q851200,Beurs van Berlage,4.896388888,52.375,136
32,http://www.wikidata.org/entity/Q936545,Domkerk,5.121393,52.090657,133
33,http://www.wikidata.org/entity/Q21707604,Koepelkerk,4.880272222,52.362466666,121
34,http://www.wikidata.org/entity/Q2372424,Nicolaïkerk,5.125278,52.083056,120
35,http://www.wikidata.org/entity/Q2851347,Circustheater,4.2825,52.110833,107
36,http://www.wikidata.org/entity/Q1878995,Jacobikerk,5.115278,52.095,103
37,http://www.wikidata.org/entity/Q2350612,Tivolicomplex,5.1216,52.08725,102
38,http://www.wikidata.org/entity/Q2433308,Stadsschouwburg Nijmegen,5.858042,51.842758,101
39,http://www.wikidata.org/entity/Q2727648,Leeuwenbergh Gasthuis,5.12759,52.08784,99
40,http://www.wikidata.org/entity/Q60481,Melkweg,4.881336,52.364778,93
41,http://www.wikidata.org/entity/Q18813531,Schouwburg,5.08314,51.55422,88
42,http://www.wikidata.org/entity/Q1892887,Oude Kerk,4.272781,52.106839,81
43,http://www.wikidata.org/entity/Q119567451,,,,80
44,http://www.wikidata.org/entity/Q2438208,Westzijderkerk,4.818833333,52.444555555,75
45,http://www.wikidata.org/entity/Q119569306,,,,74
46,http://www.wikidata.org/entity/Q1263843,Sint-Janskerk,5.6875,50.848333,67
47,http://www.wikidata.org/entity/Q38554776,Wilminktheater en Muziekcentrum Enschede,6.89555,52.222389,67
48,http://www.wikidata.org/entity/Q1817103,Stadsschouwburg Amsterdam,4.882,52.364194444,61
49,http://www.wikidata.org/entity/Q2328646,Rodahal,6.062513,50.867882,58
50,http://www.wikidata.org/entity/Q2803318,Theater Kerkrade,6.062408,50.866111,58
51,http://www.wikidata.org/entity/Q1954473,Desmet Studio's Amsterdam,4.909778,52.366975,56
52,http://www.wikidata.org/entity/Q2058912,Stadsgehoorzaal Leiden,4.48889,52.15972,55
53,http://www.wikidata.org/entity/Q2906260,Engelse Hervormde Kerk,4.89,52.369167,54
54,http://www.wikidata.org/entity/Q2462307,Sint-Vituskerk,5.179167,52.221944,53
55,http://www.wikidata.org/entity/Q1919911,Groote Kerk,4.251092,51.92216,52
56,http://www.wikidata.org/entity/Q908127,Basiliek van Onze-Lieve-Vrouw-Tenhemelopneming,5.69344,50.84762,52
57,http://www.wikidata.org/entity/Q119572423,,,,47
58,http://www.wikidata.org/entity/Q475349,Muziekgebouw Frits Philips Eindhoven,5.479722,51.438611,46
59,http://www.wikidata.org/entity/Q2191429,RASA,5.11778,52.09444,45
60,http://www.wikidata.org/entity/Q1932964,De Harmonie,5.78972,53.19972,43
61,http://www.wikidata.org/entity/Q639909,Grote of Sint-Laurenskerk,4.74388889,52.6325,43
62,http://www.wikidata.org/entity/Q16760808,Lutherse kerk,5.691436,50.847278,41
63,http://www.wikidata.org/entity/Q9871,Tilburg,5.0911,51.5572,41
64,http://www.wikidata.org/entity/Q1130722,Westerkerk,4.8839,52.3745,40
