,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Location,Longitude,Latitude,Counts
0,0,0,0,0,0,Concertgebouw,4.879083333,52.356305555,8759
1,1,1,1,1,1,Muziekcentrum Vredenburg,5.11333,52.09222,3144
2,2,2,2,2,2,VARA,5.16385,52.23258,2094
3,3,3,3,3,3,De Doelen,4.473056,51.921667,1356
4,4,4,4,4,4,NCRV-studio,5.157083333,52.225361111,1226
5,5,5,5,5,5,,4.282188888,52.092919444,1223
6,6,6,6,6,6,Paradiso,4.883872,52.362144,913
7,7,7,7,7,7,Muziekpaviljoen,5.172313888,52.234647222,826
8,8,8,8,8,8,KRO-studio,5.18033,52.21992,709
9,9,9,9,9,9,Muziekgebouw aan 't IJ,4.91306,52.37833,417
10,10,10,10,10,10,De Oosterpoort,6.576331,53.213853,408
11,11,11,11,11,11,TivoliVredenburg,5.11333,52.0922,404
12,12,12,12,12,12,Megaland,6.024167,50.881667,376
13,13,13,13,13,13,De Ysbreeker,4.906602777,52.3574,324
14,14,14,14,14,14,Muziekcentrum van de Omroep,5.163961,52.232553,319
15,15,15,15,15,15,Geertekerk,5.120556,52.084444,311
16,16,16,16,16,16,Philharmonie Haarlem,4.63917,52.38111,295
17,17,17,17,17,17,Grote of Sint-Bavokerk,4.636388888,52.380833333,288
18,18,18,18,18,18,Koninklijk Instituut voor de Tropen,4.920727,52.362603,280
19,19,19,19,19,19,Studio BFO,,,263
20,20,20,20,20,20,Tropentheater,4.922752,52.362595,254
21,21,21,21,21,21,Waalse Kerk,4.89711,52.37109,246
22,22,22,22,22,22,Rotterdam Ahoy,4.488056,51.882778,202
23,23,23,23,23,23,Pieterskerk,5.124444,52.091389,194
24,24,24,24,24,24,Kurhaus,4.281667,52.113333,174
25,25,25,25,25,25,Tilburg University,5.041944444,51.562777777,164
26,26,26,26,26,26,Dr. Anton Philipszaal,4.317777,52.077142,162
27,27,27,27,27,27,Leijpark,,,157
28,28,28,28,28,28,Moers,6.619722222,51.459166666,157
29,29,29,29,29,29,Het Muziektheater,4.901335,52.367516,151
30,30,30,30,30,30,Nieuwe Kerk,4.31566,52.07631,138
31,31,31,31,31,31,Beurs van Berlage,4.896388888,52.375,136
32,32,32,32,32,32,Domkerk,5.121393,52.090657,133
33,33,33,33,33,33,Koepelkerk,4.880272222,52.362466666,121
34,34,34,34,34,34,Nicolaïkerk,5.125278,52.083056,120
35,35,35,35,35,35,Circustheater,4.2825,52.110833,107
36,36,36,36,36,36,Jacobikerk,5.115278,52.095,103
37,37,37,37,37,37,Tivolicomplex,5.1216,52.08725,102
38,38,38,38,38,38,Stadsschouwburg Nijmegen,5.858042,51.842758,101
39,39,39,39,39,39,Leeuwenbergh Gasthuis,5.12759,52.08784,99
40,40,40,40,40,40,Melkweg,4.881336,52.364778,93
41,41,41,41,41,41,Schouwburg,5.08314,51.55422,88
42,42,42,42,42,42,Oude Kerk,4.272781,52.106839,81
43,43,43,43,43,43,,,,80
44,44,44,44,44,44,Westzijderkerk,4.818833333,52.444555555,75
45,45,45,45,45,45,,,,74
46,46,46,46,46,46,Sint-Janskerk,5.6875,50.848333,67
47,47,47,47,47,47,Wilminktheater en Muziekcentrum Enschede,6.89555,52.222389,67
48,48,48,48,48,48,Stadsschouwburg Amsterdam,4.882,52.364194444,61
49,49,49,49,49,49,Rodahal,6.062513,50.867882,58
50,50,50,50,50,50,Theater Kerkrade,6.062408,50.866111,58
51,51,51,51,51,51,Desmet Studio's Amsterdam,4.909778,52.366975,56
52,52,52,52,52,52,Stadsgehoorzaal Leiden,4.48889,52.15972,55
53,53,53,53,53,53,Engelse Hervormde Kerk,4.89,52.369167,54
54,54,54,54,54,54,Sint-Vituskerk,5.179167,52.221944,53
55,55,55,55,55,55,Groote Kerk,4.251092,51.92216,52
56,56,56,56,56,56,Basiliek van Onze-Lieve-Vrouw-Tenhemelopneming,5.69344,50.84762,52
57,57,57,57,57,57,,,,47
58,58,58,58,58,58,Muziekgebouw Frits Philips Eindhoven,5.479722,51.438611,46
59,59,59,59,59,59,RASA,5.11778,52.09444,45
60,60,60,60,60,60,De Harmonie,5.78972,53.19972,43
61,61,61,61,61,61,Grote of Sint-Laurenskerk,4.74388889,52.6325,43
62,62,62,62,62,62,Lutherse kerk,5.691436,50.847278,41
63,63,63,63,63,63,Tilburg,5.0911,51.5572,41
64,64,64,64,64,64,Westerkerk,4.8839,52.3745,40
65,65,65,65,65,65,Amstelkerk,4.896583333,52.362277777,38
66,66,66,66,66,66,Waalse Kerk,4.63917,52.3822,38
67,67,67,67,67,67,Sint-Joriskerk,5.390278,52.156667,36
68,68,68,68,68,68,013,5.09305556,51.55861111,34
69,69,69,69,69,69,Sint-Eusebiuskerk,5.91,51.978889,33
70,70,70,70,70,70,Martinikerk,5.526389,53.064514,33
71,71,71,71,71,71,Grote of Onze-Lieve-Vrouwekerk,4.66,51.814167,32
72,72,72,72,72,72,Sint-Lambertuskerk,5.656111,51.478333,30
73,73,73,73,73,73,Nederlands Hervormde Kerk,5.02309,52.20913,29
74,74,74,74,74,74,Grote of Sint-Jacobskerk,4.306962,52.077436,28
75,75,75,75,75,75,Lutherse Kerk,5.122222,52.088333,26
76,76,76,76,76,76,Lutherse kerk,4.309717,52.075047,25
77,77,77,77,77,77,Oude Kerk,5.31219,52.17354,24
78,78,78,78,78,78,Nieuwe Kerk,4.891944,52.373889,22
79,79,79,79,79,79,Sint-Janskerk,4.711389,52.010833,22
80,80,80,80,80,80,Singelkerk,4.88832,52.36745,21
81,81,81,81,81,81,Oostkerk,3.62056,51.50278,21
82,82,82,82,82,82,Twentse Schouwburg,6.89517,52.21959,20
83,83,83,83,83,83,Kloosterkerk,4.309444,52.081667,19
84,84,84,84,84,84,Singer Laren,5.22222,52.25944,18
85,85,85,85,85,85,Nieuwe Kerk,4.62972222,52.37722222,18
86,86,86,86,86,86,Bovenkerk,5.920278,52.555,18
87,87,87,87,87,87,Sint-Servaasbasiliek,5.6872,50.848817,18
88,88,88,88,88,88,Nederlands Hervormde Kerk,5.08974,52.22832,17
89,89,89,89,89,89,Posthoornkerk,4.890278,52.381111,17
90,90,90,90,90,90,Domtoren,5.12141,52.09061,17
91,91,91,91,91,91,Sint-Walburgiskerk,6.1957,52.139586,16
92,92,92,92,92,92,Grote of Maria Magdalenakerk,3.890278,51.503056,16
93,93,93,93,93,93,Oude Kerk,4.355278,52.0125,16
94,94,94,94,94,94,Martinikerk,6.5688,53.2195086,15
95,95,95,95,95,95,Sint-Martinuskerk,5.698056,50.850556,15
96,96,96,96,96,96,Maranathakerk,5.054883333,51.561508333,15
97,97,97,97,97,97,Doopsgezinde Kerk,5.122222,52.086944,14
98,98,98,98,98,98,Koningskerk,4.93612,52.3484,14
99,99,99,99,99,99,Concertgebouw de Vereeniging,5.86083333,51.84138889,14
